1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
"892";"Асбест";"г";"6600000200000";"624265";"6683";;"65409000000";"2";"Свердловская обл.";"6600000000000";"Асбест г.";"Асбест г. (Свердловская обл.)";"`6600000200000";"`6600000000000"
"893";"Верхняя Пышма";"г";"6600000400000";"624092";"6686";;"65420000000";"2";"Свердловская обл.";"6600000000000";"Верхняя Пышма г.";"Верхняя Пышма г. (Свердловская обл.)";"`6600000400000";"`6600000000000"
"894";"Заречный";"г";"6600000500000";"624250";"6683";;"65426000000";"2";"Свердловская обл.";"6600000000000";"Заречный г.";"Заречный г. (Свердловская обл.)";"`6600000500000";"`6600000000000"
"895";"Ивдель";"г";"6600000600000";"624590";"6617";;"65428000000";"2";"Свердловская обл.";"6600000000000";"Ивдель г.";"Ивдель г. (Свердловская обл.)";"`6600000600000";"`6600000000000"
"896";"Карпинск";"г";"6600000700000";"624931";"6617";;"65445000000";"2";"Свердловская обл.";"6600000000000";"Карпинск г.";"Карпинск г. (Свердловская обл.)";"`6600000700000";"`6600000000000"
"897";"Качканар";"г";"6600000800000";"624351";"6681";;"65448000000";"2";"Свердловская обл.";"6600000000000";"Качканар г.";"Качканар г. (Свердловская обл.)";"`6600000800000";"`6600000000000"
"898";"Кировград";"г";"6600000900000";"624140";"6682";;"65453000000";"2";"Свердловская обл.";"6600000000000";"Кировград г.";"Кировград г. (Свердловская обл.)";"`6600000900000";"`6600000000000"
"899";"Краснотурьинск";"г";"6600001000000";"624443";"6617";;"65456000000";"2";"Свердловская обл.";"6600000000000";"Краснотурьинск г.";"Краснотурьинск г. (Свердловская обл.)";"`6600001000000";"`6600000000000"
"900";"Красноуральск";"г";"6600001100000";"624332";"6681";;"65460000000";"2";"Свердловская обл.";"6600000000000";"Красноуральск г.";"Красноуральск г. (Свердловская обл.)";"`6600001100000";"`6600000000000"
"901";"Кушва";"г";"6600001200000";"624300";"6681";;"65470000000";"2";"Свердловская обл.";"6600000000000";"Кушва г.";"Кушва г. (Свердловская обл.)";"`6600001200000";"`6600000000000"
"902";"Лесной";"г";"6600001300000";"624204";"6681";;"65542000000";"2";"Свердловская обл.";"6600000000000";"Лесной г.";"Лесной г. (Свердловская обл.)";"`6600001300000";"`6600000000000"
"903";"Нижняя Тура";"г";"6600001400000";"624222";"6681";;"65478000000";"2";"Свердловская обл.";"6600000000000";"Нижняя Тура г.";"Нижняя Тура г. (Свердловская обл.)";"`6600001400000";"`6600000000000"
"904";"Новоуральск";"г";"6600001500000";"624130";"6682";;"65540000000";"2";"Свердловская обл.";"6600000000000";"Новоуральск г.";"Новоуральск г. (Свердловская обл.)";"`6600001500000";"`6600000000000"
"905";"Первоуральск";"г";"6600001600000";"623105";"6684";;"65480000000";"2";"Свердловская обл.";"6600000000000";"Первоуральск г.";"Первоуральск г. (Свердловская обл.)";"`6600001600000";"`6600000000000"
"906";"Полевской";"г";"6600001700000";"623380";"6679";;"65482000000";"2";"Свердловская обл.";"6600000000000";"Полевской г.";"Полевской г. (Свердловская обл.)";"`6600001700000";"`6600000000000"
"907";"Ревда";"г";"6600001800000";"623280";"6684";;"65484000000";"2";"Свердловская обл.";"6600000000000";"Ревда г.";"Ревда г. (Свердловская обл.)";"`6600001800000";"`6600000000000"
"908";"Североуральск";"г";"6600002100000";"624480";"6617";;"65490000000";"2";"Свердловская обл.";"6600000000000";"Североуральск г.";"Североуральск г. (Свердловская обл.)";"`6600002100000";"`6600000000000"
"909";"Каменск-Уральский";"г";"6600002200000";"623405";;;"65436000000";"2";"Свердловская обл.";"6600000000000";"Каменск-Уральский г.";"Каменск-Уральский г. (Свердловская обл.)";"`6600002200000";"`6600000000000"
"910";"Нижний Тагил";"г";"6600002300000";"622012";"6623";;"65476000000";"2";"Свердловская обл.";"6600000000000";"Нижний Тагил г.";"Нижний Тагил г. (Свердловская обл.)";"`6600002300000";"`6600000000000"
"911";"Алапаевск";"г";"6600002400000";"624605";"6677";;"65403000000";"2";"Свердловская обл.";"6600000000000";"Алапаевск г.";"Алапаевск г. (Свердловская обл.)";"`6600002400000";"`6600000000000"
"912";"Нижняя Салда";"г";"6600002700000";"624742";"6623";;"65477000000";"2";"Свердловская обл.";"6600000000000";"Нижняя Салда г.";"Нижняя Салда г. (Свердловская обл.)";"`6600002700000";"`6600000000000"
"913";"Ирбит";"г";"6600002900000";"623855";"6676";;"65432000000";"2";"Свердловская обл.";"6600000000000";"Ирбит г.";"Ирбит г. (Свердловская обл.)";"`6600002900000";"`6600000000000"
"914";"Камышлов";"г";"6600003000000";"624865";"6633";;"65440000000";"2";"Свердловская обл.";"6600000000000";"Камышлов г.";"Камышлов г. (Свердловская обл.)";"`6600003000000";"`6600000000000"
"915";"Красноуфимск";"г";"6600003100000";"623300";"6619";;"65468000000";"2";"Свердловская обл.";"6600000000000";"Красноуфимск г.";"Красноуфимск г. (Свердловская обл.)";"`6600003100000";"`6600000000000"
"916";"Серов";"г";"6600003400000";"624999";"6680";;"65492000000";"2";"Свердловская обл.";"6600000000000";"Серов г.";"Серов г. (Свердловская обл.)";"`6600003400000";"`6600000000000"
"917";"Верхний Тагил";"г";"6600003700000";"624162";"6682";;"65453503000";"2";"Свердловская обл.";"6600000000000";"Верхний Тагил г.";"Верхний Тагил г. (Свердловская обл.)";"`6600003700000";"`6600000000000"
"918";"Среднеуральск";"г";"6600003800000";"624070";"6686";;"65420505000";"2";"Свердловская обл.";"6600000000000";"Среднеуральск г.";"Среднеуральск г. (Свердловская обл.)";"`6600003800000";"`6600000000000"
"919";"Волчанск";"г";"6600003900000";"624941";"6617";;"65445503000";"2";"Свердловская обл.";"6600000000000";"Волчанск г.";"Волчанск г. (Свердловская обл.)";"`6600003900000";"`6600000000000"
"920";"Верхняя Тура";"г";"6600004000000";"624320";"6681";;"65470503000";"2";"Свердловская обл.";"6600000000000";"Верхняя Тура г.";"Верхняя Тура г. (Свердловская обл.)";"`6600004000000";"`6600000000000"
"921";"Дегтярск";"г";"6600004100000";"623271";"6684";;"65484503000";"2";"Свердловская обл.";"6600000000000";"Дегтярск г.";"Дегтярск г. (Свердловская обл.)";"`6600004100000";"`6600000000000"
"922";"Тавда";"г";"6600004200000";"623951";"6676";;"65248501000";"2";"Свердловская обл.";"6600000000000";"Тавда г.";"Тавда г. (Свердловская обл.)";"`6600004200000";"`6600000000000"
"923";"Невьянск";"г";"6600004300000";"624192";"6682";;"65227501000";"2";"Свердловская обл.";"6600000000000";"Невьянск г.";"Невьянск г. (Свердловская обл.)";"`6600004300000";"`6600000000000"
"924";"Верхняя Салда";"г";"6600004500000";"624760";"6623";;"65211501000";"2";"Свердловская обл.";"6600000000000";"Верхняя Салда г.";"Верхняя Салда г. (Свердловская обл.)";"`6600004500000";"`6600000000000"
"925";"Артемовский";"г";"6600300100000";"623780";"6677";;"65202501000";"2";"Свердловская обл.";"6600000000000";"Артемовский г.";"Артемовский г. (Свердловская обл.)";"`6600300100000";"`6600000000000"
"926";"Богданович";"г";"6600800100000";"623530";"6633";;"65210501000";"2";"Свердловская обл.";"6600000000000";"Богданович г.";"Богданович г. (Свердловская обл.)";"`6600800100000";"`6600000000000"
"927";"Верхотурье";"г";"6601000100000";"624380";"6680";;"65212501000";"2";"Свердловская обл.";"6600000000000";"Верхотурье г.";"Верхотурье г. (Свердловская обл.)";"`6601000100000";"`6600000000000"
"928";"Нижние Серги-3";"г";"6601700000100";"623093";"6619";;"65228574000";"2";"Свердловская обл.";"6600000000000";"Нижние Серги-3 г.";"Нижние Серги-3 г. (Свердловская обл.)";"`6601700000100";"`6600000000000"
"929";"Нижние Серги";"г";"6601700100000";"623094";"6619";;"65228501000";"2";"Свердловская обл.";"6600000000000";"Нижние Серги г.";"Нижние Серги г. (Свердловская обл.)";"`6601700100000";"`6600000000000"
"930";"Михайловск";"г";"6601700200000";"623080";"6619";;"65228504000";"2";"Свердловская обл.";"6600000000000";"Михайловск г.";"Михайловск г. (Свердловская обл.)";"`6601700200000";"`6600000000000"
"931";"Новая Ляля";"г";"6601800100000";"624400";"6680";;"65229501000";"2";"Свердловская обл.";"6600000000000";"Новая Ляля г.";"Новая Ляля г. (Свердловская обл.)";"`6601800100000";"`6600000000000"
"932";"Реж";"г";"6602100100000";"623750";"6677";;"65236501000";"2";"Свердловская обл.";"6600000000000";"Реж г.";"Реж г. (Свердловская обл.)";"`6602100100000";"`6600000000000"
"933";"Сухой Лог";"г";"6602400100000";"624802";"6633";;"65240501000";"2";"Свердловская обл.";"6600000000000";"Сухой Лог г.";"Сухой Лог г. (Свердловская обл.)";"`6602400100000";"`6600000000000"
"934";"Сысерть";"г";"6602500100000";"624022";"6685";;"65241501000";"2";"Свердловская обл.";"6600000000000";"Сысерть г.";"Сысерть г. (Свердловская обл.)";"`6602500100000";"`6600000000000"
"935";"Арамиль";"г";"6602500200000";"624003";"6685";;"65241503000";"2";"Свердловская обл.";"6600000000000";"Арамиль г.";"Арамиль г. (Свердловская обл.)";"`6602500200000";"`6600000000000"
"936";"Талица";"г";"6602800100000";"623640";"6633";;"65249501000";"2";"Свердловская обл.";"6600000000000";"Талица г.";"Талица г. (Свердловская обл.)";"`6602800100000";"`6600000000000"
"937";"Туринск";"г";"6603000100000";"623903";"6676";;"65254501000";"2";"Свердловская обл.";"6600000000000";"Туринск г.";"Туринск г. (Свердловская обл.)";"`6603000100000";"`6600000000000"
"938";"Десногорск";"г";"6700000200000";"216400";"6725";"6724";"66410000000";"2";"Смоленская обл.";"6700000000000";"Десногорск г.";"Десногорск г. (Смоленская обл.)";"`6700000200000";"`6700000000000"
"939";"Смоленск";"г";"6700000300000";"214012";"6732";;"66401000000";"2";"Смоленская обл.";"6700000000000";"Смоленск г.";"Смоленск г. (Смоленская обл.)";"`6700000300000";"`6700000000000"
"940";"Велиж";"г";"6700200100000";"216290";"6713";"6701";"66203501000";"2";"Смоленская обл.";"6700000000000";"Велиж г.";"Велиж г. (Смоленская обл.)";"`6700200100000";"`6700000000000"
"941";"Вязьма";"г";"6700300100000";"215110";"6722";;"66205501000";"2";"Смоленская обл.";"6700000000000";"Вязьма г.";"Вязьма г. (Смоленская обл.)";"`6700300100000";"`6700000000000"
"942";"Гагарин";"г";"6700400100000";"215010";"6722";"6723";"66208501000";"2";"Смоленская обл.";"6700000000000";"Гагарин г.";"Гагарин г. (Смоленская обл.)";"`6700400100000";"`6700000000000"
"943";"Демидов";"г";"6700600100000";"216240";"6713";"6703";"66211501000";"2";"Смоленская обл.";"6700000000000";"Демидов г.";"Демидов г. (Смоленская обл.)";"`6700600100000";"`6700000000000"
"944";"Дорогобуж";"г";"6700700100000";"215710";"6726";;"66214501000";"2";"Смоленская обл.";"6700000000000";"Дорогобуж г.";"Дорогобуж г. (Смоленская обл.)";"`6700700100000";"`6700000000000"
"945";"Духовщина";"г";"6700800100000";"216200";"6727";"6705";"66216501000";"2";"Смоленская обл.";"6700000000000";"Духовщина г.";"Духовщина г. (Смоленская обл.)";"`6700800100000";"`6700000000000"
"946";"Ельня";"г";"6700900100000";"216330";"6725";"6706";"66219501000";"2";"Смоленская обл.";"6700000000000";"Ельня г.";"Ельня г. (Смоленская обл.)";"`6700900100000";"`6700000000000"
"947";"Починок";"г";"6701500100000";"216450";"6725";"6712";"66233501000";"2";"Смоленская обл.";"6700000000000";"Починок г.";"Починок г. (Смоленская обл.)";"`6701500100000";"`6700000000000"
"948";"Рославль";"г";"6701600100000";"216507";"6725";;"66236501000";"2";"Смоленская обл.";"6700000000000";"Рославль г.";"Рославль г. (Смоленская обл.)";"`6701600100000";"`6700000000000"
"949";"Рудня";"г";"6701700100000";"216790";"6713";;"66238501000";"2";"Смоленская обл.";"6700000000000";"Рудня г.";"Рудня г. (Смоленская обл.)";"`6701700100000";"`6700000000000"
"950";"Сафоново";"г";"6701800100000";"215503";"6726";;"66241501000";"2";"Смоленская обл.";"6700000000000";"Сафоново г.";"Сафоново г. (Смоленская обл.)";"`6701800100000";"`6700000000000"
"951";"Сычевка";"г";"6701900100000";"215279";"6722";"6715";"66246501000";"2";"Смоленская обл.";"6700000000000";"Сычевка г.";"Сычевка г. (Смоленская обл.)";"`6701900100000";"`6700000000000"
"952";"Ярцево";"г";"6702500100000";"215806";"6727";;"66258501000";"2";"Смоленская обл.";"6700000000000";"Ярцево г.";"Ярцево г. (Смоленская обл.)";"`6702500100000";"`6700000000000"
"953";"Котовск";"г";"6800000200000";"393194";"6820";;"68410000000";"2";"Тамбовская обл.";"6800000000000";"Котовск г.";"Котовск г. (Тамбовская обл.)";"`6800000200000";"`6800000000000"
"954";"Моршанск";"г";"6800000300000";"393950";"6820";"6826";"68420000000";"2";"Тамбовская обл.";"6800000000000";"Моршанск г.";"Моршанск г. (Тамбовская обл.)";"`6800000300000";"`6800000000000"
"955";"Тамбов";"г";"6800000400000";"392018";;;"68401000000";"2";"Тамбовская обл.";"6800000000000";"Тамбов г.";"Тамбов г. (Тамбовская обл.)";"`6800000400000";"`6800000000000"
"956";"Кирсанов";"г";"6800000500000";"393364";"6828";;"68405000000";"2";"Тамбовская обл.";"6800000000000";"Кирсанов г.";"Кирсанов г. (Тамбовская обл.)";"`6800000500000";"`6800000000000"
"957";"Мичуринск";"г";"6800000600000";"393768";"6827";;"68415000000";"2";"Тамбовская обл.";"6800000000000";"Мичуринск г.";"Мичуринск г. (Тамбовская обл.)";"`6800000600000";"`6800000000000"
"958";"Рассказово";"г";"6800000700000";"393257";"6828";;"68425000000";"2";"Тамбовская обл.";"6800000000000";"Рассказово г.";"Рассказово г. (Тамбовская обл.)";"`6800000700000";"`6800000000000"
"959";"Уварово";"г";"6800000800000";"393464";"6828";"6830";"68430000000";"2";"Тамбовская обл.";"6800000000000";"Уварово г.";"Уварово г. (Тамбовская обл.)";"`6800000800000";"`6800000000000"
"960";"Жердевка";"г";"6800400100000";"393670";"6820";;"68204501000";"2";"Тамбовская обл.";"6800000000000";"Жердевка г.";"Жердевка г. (Тамбовская обл.)";"`6800400100000";"`6800000000000"
"961";"Тверь";"г";"6900000100000";"170032";;;"28401000000";"2";"Тверская обл.";"6900000000000";"Тверь г.";"Тверь г. (Тверская обл.)";"`6900000100000";"`6900000000000"
"962";"Торжок";"г";"6900000200000";"172002";"6915";;"28450000000";"2";"Тверская обл.";"6900000000000";"Торжок г.";"Торжок г. (Тверская обл.)";"`6900000200000";"`6900000000000"
"963";"Ржев";"г";"6900000300000";"172384";"6914";;"28445000000";"2";"Тверская обл.";"6900000000000";"Ржев г.";"Ржев г. (Тверская обл.)";"`6900000300000";"`6900000000000"
"964";"Нелидово";"г";"6900000400000";"172527";"6912";;"28435000000";"2";"Тверская обл.";"6900000000000";"Нелидово г.";"Нелидово г. (Тверская обл.)";"`6900000400000";"`6900000000000"
"965";"Кимры";"г";"6900000500000";"171504";"6910";;"28426000000";"2";"Тверская обл.";"6900000000000";"Кимры г.";"Кимры г. (Тверская обл.)";"`6900000500000";"`6900000000000"
"966";"Вышний Волочек";"г";"6900000600000";"171161";"6908";;"28414000000";"2";"Тверская обл.";"6900000000000";"Вышний Волочек г.";"Вышний Волочек г. (Тверская обл.)";"`6900000600000";"`6900000000000"
"967";"Удомля";"г";"6900000700000";"171843";"6908";;"28455000000";"2";"Тверская обл.";"6900000000000";"Удомля г.";"Удомля г. (Тверская обл.)";"`6900000700000";"`6900000000000"
"968";"Осташков";"г";"6900000800000";"172730";"6913";;"28440000000";"2";"Тверская обл.";"6900000000000";"Осташков г.";"Осташков г. (Тверская обл.)";"`6900000800000";"`6900000000000"
"969";"Кашин";"г";"6900000900000";"171640";"6910";;"28420000000";"2";"Тверская обл.";"6900000000000";"Кашин г.";"Кашин г. (Тверская обл.)";"`6900000900000";"`6900000000000"
"970";"Андреаполь";"г";"6900001000000";"172800";"6913";;"28202501000";"2";"Тверская обл.";"6900000000000";"Андреаполь г.";"Андреаполь г. (Тверская обл.)";"`6900001000000";"`6900000000000"
"971";"Весьегонск";"г";"6900001100000";"171710";"6906";"6919";"28210501000";"2";"Тверская обл.";"6900000000000";"Весьегонск г.";"Весьегонск г. (Тверская обл.)";"`6900001100000";"`6900000000000"
"972";"Красный Холм";"г";"6900001200000";"171660";"6906";"6928";"28232501000";"2";"Тверская обл.";"6900000000000";"Красный Холм г.";"Красный Холм г. (Тверская обл.)";"`6900001200000";"`6900000000000"
"973";"Западная Двина";"г";"6900001300000";"172610";"6912";"6922";"28216501000";"2";"Тверская обл.";"6900000000000";"Западная Двина г.";"Западная Двина г. (Тверская обл.)";"`6900001300000";"`6900000000000"
"974";"Лихославль";"г";"6900002300000";"171210";"6915";"6931";"28238501000";"2";"Тверская обл.";"6900000000000";"Лихославль г.";"Лихославль г. (Тверская обл.)";"`6900002300000";"`6900000000000"
"975";"Бежецк";"г";"6900300100000";"171988";"6906";;"28405000000";"2";"Тверская обл.";"6900000000000";"Бежецк г.";"Бежецк г. (Тверская обл.)";"`6900300100000";"`6900000000000"
"976";"Белый";"г";"6900400100000";"172530";"6912";"6918";"28206501000";"2";"Тверская обл.";"6900000000000";"Белый г.";"Белый г. (Тверская обл.)";"`6900400100000";"`6900000000000"
"977";"Бологое";"г";"6900500100000";"171080";"6908";;"28408000000";"2";"Тверская обл.";"6900000000000";"Бологое г.";"Бологое г. (Тверская обл.)";"`6900500100000";"`6900000000000"
"978";"Зубцов";"г";"6901000100000";"172332";"6914";"6923";"28218501000";"2";"Тверская обл.";"6900000000000";"Зубцов г.";"Зубцов г. (Тверская обл.)";"`6901000100000";"`6900000000000"
"979";"Калязин";"г";"6901100100000";"171571";"6910";"6925";"28222501000";"2";"Тверская обл.";"6900000000000";"Калязин г.";"Калязин г. (Тверская обл.)";"`6901100100000";"`6900000000000"
"980";"Конаково";"г";"6901500100000";"171251";"6949";;"28430000000";"2";"Тверская обл.";"6900000000000";"Конаково г.";"Конаково г. (Тверская обл.)";"`6901500100000";"`6900000000000"
"981";"Кувшиново";"г";"6901700100000";"172110";"6915";"6929";"28234501000";"2";"Тверская обл.";"6900000000000";"Кувшиново г.";"Кувшиново г. (Тверская обл.)";"`6901700100000";"`6900000000000"
"982";"Старица";"г";"6903200100000";"171360";"6914";"6942";"28253501000";"2";"Тверская обл.";"6900000000000";"Старица г.";"Старица г. (Тверская обл.)";"`6903200100000";"`6900000000000"
"983";"Торопец";"г";"6903400100000";"172840";"6912";"6944";"28255501000";"2";"Тверская обл.";"6900000000000";"Торопец г.";"Торопец г. (Тверская обл.)";"`6903400100000";"`6900000000000"
"984";"Томск";"г";"7000000100000";"634045";"7017";;"69401000000";"2";"Томская обл.";"7000000000000";"Томск г.";"Томск г. (Томская обл.)";"`7000000100000";"`7000000000000"
"985";"Кедровый";"г";"7000000200000";"636615";"7026";;"69407000000";"2";"Томская обл.";"7000000000000";"Кедровый г.";"Кедровый г. (Томская обл.)";"`7000000200000";"`7000000000000"
"986";"Северск";"г";"7000000300000";"636037";"7024";;"69541000000";"2";"Томская обл.";"7000000000000";"Северск г.";"Северск г. (Томская обл.)";"`7000000300000";"`7000000000000"
"987";"Стрежевой";"г";"7000000400000";"636780";"7014";"7022";"69410000000";"2";"Томская обл.";"7000000000000";"Стрежевой г.";"Стрежевой г. (Томская обл.)";"`7000000400000";"`7000000000000"
"988";"Асино";"г";"7000300100000";"636841";"7025";;"69208501000";"2";"Томская обл.";"7000000000000";"Асино г.";"Асино г. (Томская обл.)";"`7000300100000";"`7000000000000"
"989";"Колпашево";"г";"7000900100000";"636464";"7025";"7007";"69232501000";"2";"Томская обл.";"7000000000000";"Колпашево г.";"Колпашево г. (Томская обл.)";"`7000900100000";"`7000000000000"
"990";"Тула";"г";"7100000100000";"300012";;;"70401000000";"2";"Тульская обл.";"7100000000000";"Тула г.";"Тула г. (Тульская обл.)";"`7100000100000";"`7100000000000"
"991";"Донской";"г";"7100000200000";"301770";"7100";;"70412000000";"2";"Тульская обл.";"7100000000000";"Донской г.";"Донской г. (Тульская обл.)";"`7100000200000";"`7100000000000"
"992";"Алексин";"г";"7100200100000";"301370";"7100";;"70202501000";"2";"Тульская обл.";"7100000000000";"Алексин г.";"Алексин г. (Тульская обл.)";"`7100200100000";"`7100000000000"
"993";"Белев";"г";"7100400100000";"301530";"7100";;"70206501000";"2";"Тульская обл.";"7100000000000";"Белев г.";"Белев г. (Тульская обл.)";"`7100400100000";"`7100000000000"
"994";"Богородицк";"г";"7100500100000";"301830";"7100";;"70208501000";"2";"Тульская обл.";"7100000000000";"Богородицк г.";"Богородицк г. (Тульская обл.)";"`7100500100000";"`7100000000000"
"995";"Венев";"г";"7100600100000";"301320";"7100";;"70212501000";"2";"Тульская обл.";"7100000000000";"Венев г.";"Венев г. (Тульская обл.)";"`7100600100000";"`7100000000000"
"996";"Ефремов";"г";"7101000100000";"301840";"7100";;"70220501000";"2";"Тульская обл.";"7100000000000";"Ефремов г.";"Ефремов г. (Тульская обл.)";"`7101000100000";"`7100000000000"
"997";"Кимовск";"г";"7101300100000";"301722";"7100";;"70226501000";"2";"Тульская обл.";"7100000000000";"Кимовск г.";"Кимовск г. (Тульская обл.)";"`7101300100000";"`7100000000000"
"998";"Киреевск";"г";"7101400100000";"301261";"7100";;"70228501000";"2";"Тульская обл.";"7100000000000";"Киреевск г.";"Киреевск г. (Тульская обл.)";"`7101400100000";"`7100000000000"
"999";"Болохово";"г";"7101400200000";"301280";"7100";;"70228508000";"2";"Тульская обл.";"7100000000000";"Болохово г.";"Болохово г. (Тульская обл.)";"`7101400200000";"`7100000000000"
"1000";"Липки";"г";"7101400300000";"301264";"7100";;"70228513000";"2";"Тульская обл.";"7100000000000";"Липки г.";"Липки г. (Тульская обл.)";"`7101400300000";"`7100000000000"
"1001";"Новомосковск";"г";"7101700100000";"301650";"7100";;"70234501000";"2";"Тульская обл.";"7100000000000";"Новомосковск г.";"Новомосковск г. (Тульская обл.)";"`7101700100000";"`7100000000000"
"1002";"Плавск";"г";"7101900100000";"301470";"7100";;"70238501000";"2";"Тульская обл.";"7100000000000";"Плавск г.";"Плавск г. (Тульская обл.)";"`7101900100000";"`7100000000000"
"1003";"Суворов";"г";"7102000100000";"301433";"7100";;"70240501000";"2";"Тульская обл.";"7100000000000";"Суворов г.";"Суворов г. (Тульская обл.)";"`7102000100000";"`7100000000000"
"1004";"Чекалин";"г";"7102000200000";"301414";"7100";;"70240508000";"2";"Тульская обл.";"7100000000000";"Чекалин г.";"Чекалин г. (Тульская обл.)";"`7102000200000";"`7100000000000"
"1005";"Узловая";"г";"7102200100000";"301600";"7100";;"70244501000";"2";"Тульская обл.";"7100000000000";"Узловая г.";"Узловая г. (Тульская обл.)";"`7102200100000";"`7100000000000"
"1006";"Щекино";"г";"7102400100000";"301243";"7100";;"70248501000";"2";"Тульская обл.";"7100000000000";"Щекино г.";"Щекино г. (Тульская обл.)";"`7102400100000";"`7100000000000"
"1007";"Советск";"г";"7102400200000";"301205";"7100";;"70248504000";"2";"Тульская обл.";"7100000000000";"Советск г.";"Советск г. (Тульская обл.)";"`7102400200000";"`7100000000000"
"1008";"Ясногорск";"г";"7102500100000";"301030";"7100";;"70250501000";"2";"Тульская обл.";"7100000000000";"Ясногорск г.";"Ясногорск г. (Тульская обл.)";"`7102500100000";"`7100000000000"
"1009";"Тюмень";"г";"7200000100000";"625043";;;"71401000000";"2";"Тюменская обл.";"7200000000000";"Тюмень г.";"Тюмень г. (Тюменская обл.)";"`7200000100000";"`7200000000000"
"1010";"Тобольск";"г";"7200000200000";"626153";"7206";;"71410000000";"2";"Тюменская обл.";"7200000000000";"Тобольск г.";"Тобольск г. (Тюменская обл.)";"`7200000200000";"`7200000000000"
"1011";"Ишим";"г";"7200000300000";"627754";;;"71405000000";"2";"Тюменская обл.";"7200000000000";"Ишим г.";"Ишим г. (Тюменская обл.)";"`7200000300000";"`7200000000000"
"1012";"Заводоуковск";"г";"7200000400000";"627145";"7207";;"71403000000";"2";"Тюменская обл.";"7200000000000";"Заводоуковск г.";"Заводоуковск г. (Тюменская обл.)";"`7200000400000";"`7200000000000"
"1013";"Ялуторовск";"г";"7200000500000";"627014";"7207";;"71415000000";"2";"Тюменская обл.";"7200000000000";"Ялуторовск г.";"Ялуторовск г. (Тюменская обл.)";"`7200000500000";"`7200000000000"
"1014";"Ульяновск";"г";"7300000100000";"432057";;;"73401000000";"2";"Ульяновская обл.";"7300000000000";"Ульяновск г.";"Ульяновск г. (Ульяновская обл.)";"`7300000100000";"`7300000000000"
"1015";"Димитровград";"г";"7300000200000";"433435";"7329";;"73405000000";"2";"Ульяновская обл.";"7300000000000";"Димитровград г.";"Димитровград г. (Ульяновская обл.)";"`7300000200000";"`7300000000000"
"1016";"Новоульяновск";"г";"7300000400000";"433300";"7321";;"73415000000";"2";"Ульяновская обл.";"7300000000000";"Новоульяновск г.";"Новоульяновск г. (Ульяновская обл.)";"`7300000400000";"`7300000000000"
"1017";"Барыш";"г";"7300300100000";"433750";"7309";;"73204501000";"2";"Ульяновская обл.";"7300000000000";"Барыш г.";"Барыш г. (Ульяновская обл.)";"`7300300100000";"`7300000000000"
"1018";"Инза";"г";"7300500100000";"433032";"7309";;"73210501000";"2";"Ульяновская обл.";"7300000000000";"Инза г.";"Инза г. (Ульяновская обл.)";"`7300500100000";"`7300000000000"
"1019";"Сенгилей";"г";"7301500100000";"433380";"7321";;"73236501000";"2";"Ульяновская обл.";"7300000000000";"Сенгилей г.";"Сенгилей г. (Ульяновская обл.)";"`7301500100000";"`7300000000000"
"1020";"Челябинск";"г";"7400000100000";"454025";;;"75401000000";"2";"Челябинская обл.";"7400000000000";"Челябинск г.";"Челябинск г. (Челябинская обл.)";"`7400000100000";"`7400000000000"
"1021";"Верхний Уфалей";"г";"7400000200000";"456802";"7459";;"75406000000";"2";"Челябинская обл.";"7400000000000";"Верхний Уфалей г.";"Верхний Уфалей г. (Челябинская обл.)";"`7400000200000";"`7400000000000"
"1022";"Златоуст";"г";"7400000400000";"456208";"7404";;"75412000000";"2";"Челябинская обл.";"7400000000000";"Златоуст г.";"Златоуст г. (Челябинская обл.)";"`7400000400000";"`7400000000000"
"1023";"Карабаш";"г";"7400000500000";"456141";;;"75415000000";"2";"Челябинская обл.";"7400000000000";"Карабаш г.";"Карабаш г. (Челябинская обл.)";"`7400000500000";"`7400000000000"
"1024";"Копейск";"г";"7400000600000";"456601";"7430";;"75428000000";"2";"Челябинская обл.";"7400000000000";"Копейск г.";"Копейск г. (Челябинская обл.)";"`7400000600000";"`7400000000000"
"1025";"Кыштым";"г";"7400000800000";"456873";"7413";;"75434000000";"2";"Челябинская обл.";"7400000000000";"Кыштым г.";"Кыштым г. (Челябинская обл.)";"`7400000800000";"`7400000000000"
"1026";"Магнитогорск";"г";"7400000900000";"455000";;;"75438000000";"2";"Челябинская обл.";"7400000000000";"Магнитогорск г.";"Магнитогорск г. (Челябинская обл.)";"`7400000900000";"`7400000000000"
"1027";"Миасс";"г";"7400001000000";"456305";"7415";;"75442000000";"2";"Челябинская обл.";"7400000000000";"Миасс г.";"Миасс г. (Челябинская обл.)";"`7400001000000";"`7400000000000"
"1028";"Озерск";"г";"7400001100000";"456784";"7413";;"75543000000";"2";"Челябинская обл.";"7400000000000";"Озерск г.";"Озерск г. (Челябинская обл.)";"`7400001100000";"`7400000000000"
"1029";"Снежинск";"г";"7400001300000";"456774";"7459";;"75545000000";"2";"Челябинская обл.";"7400000000000";"Снежинск г.";"Снежинск г. (Челябинская обл.)";"`7400001300000";"`7400000000000"
"1030";"Трехгорный";"г";"7400001400000";"456082";"7457";;"75507000000";"2";"Челябинская обл.";"7400000000000";"Трехгорный г.";"Трехгорный г. (Челябинская обл.)";"`7400001400000";"`7400000000000"
